PRACTICE,SUB_CHAPTER,ITEMS,NIC,ACT COST,QUANTITY,ClusterNumber
discrete,continuous,continuous,continuous,continuous,continuous,continuous
,,,,,,
B81026,601022.0,742.0,3944.36,3675.11,63591.0,2.0
B81027,601022.0,492.0,1414.52,1331.5,34111.0,2.0
B81029,601022.0,346.0,1606.15,1491.02,28536.0,3.0
B81030,601022.0,366.0,2100.94,1955.76,43659.0,3.0
B81031,601022.0,425.0,1854.63,1725.67,35872.0,1.0
B81032,601022.0,195.0,545.88,513.54,12308.0,2.0
B81034,601022.0,468.0,1727.48,1602.4,36387.0,3.0
B81035,601022.0,245.0,969.76,907.59,18410.0,1.0
B81036,601022.0,465.0,2255.19,2096.6,34704.0,3.0
B81037,601022.0,627.0,3522.77,3270.38,54202.0,3.0
B81038,601022.0,393.0,1306.87,1225.42,32251.0,2.0
B81039,601022.0,899.0,4154.11,3864.63,74570.0,3.0
B81040,601022.0,798.0,2367.91,2217.06,57542.0,2.0
B81041,601022.0,175.0,681.99,633.44,13692.0,3.0
B81042,601022.0,355.0,1131.51,1060.99,20622.0,3.0
B81043,601022.0,509.0,2329.65,2164.07,43756.0,3.0
B81045,601022.0,487.0,2582.48,2403.5,46655.0,3.0
B81046,601022.0,534.0,1351.2,1270.97,41617.0,2.0
B81047,601022.0,233.0,946.36,885.06,18164.0,2.0
B81048,601022.0,433.0,1842.35,1722.1,38648.0,0.0
B81049,601022.0,310.0,1609.83,1498.22,34188.0,2.0
B81050,601022.0,461.0,1629.06,1513.88,40025.0,3.0
B81051,601022.0,254.0,1240.33,1157.76,25734.0,3.0
B81052,601022.0,118.0,745.41,694.52,11552.0,0.0
B81053,601022.0,592.0,2294.57,2140.09,47603.0,2.0
B81054,601022.0,542.0,1776.11,1673.01,38287.0,2.0
B81055,601022.0,191.0,633.48,595.17,11234.0,3.0
B81056,601022.0,699.0,2019.93,1895.19,52143.0,1.0
B81058,601022.0,328.0,1016.5,950.9,26061.0,2.0
B81060,601022.0,340.0,1283.96,1197.13,26364.0,3.0
B81061,601022.0,860.0,3862.39,3596.68,62494.0,1.0
B81062,601022.0,475.0,1982.62,1841.92,36829.0,3.0
B81063,601022.0,268.0,898.78,835.56,20685.0,3.0
B81064,601022.0,362.0,1877.68,1748.68,28964.0,3.0
B81065,601022.0,411.0,1793.96,1666.16,33959.0,3.0
B81066,601022.0,110.0,282.31,265.56,8809.0,2.0
B81068,601022.0,524.0,2425.39,2258.2,46527.0,1.0
B81069,601022.0,529.0,2126.74,1979.4,47236.0,3.0
B81070,601022.0,316.0,1381.81,1286.7,26976.0,3.0
B81074,601022.0,206.0,650.24,610.47,12579.0,2.0
B81075,601022.0,77.0,315.5,293.37,8708.0,3.0
B81077,601022.0,335.0,1566.56,1463.76,33420.0,1.0
B81080,601022.0,134.0,478.67,446.55,11179.0,2.0
B81082,601022.0,105.0,825.35,766.51,12877.0,1.0
B81085,601022.0,149.0,468.58,459.18,11448.0,3.0
B81087,601022.0,419.0,1114.66,1047.49,25284.0,2.0
B81088,601022.0,226.0,1206.94,1123.97,15064.0,3.0
B81089,601022.0,163.0,466.83,436.34,12472.0,2.0
B81090,601022.0,227.0,924.23,863.3,20121.0,2.0
B81091,601022.0,106.0,359.16,334.4,13520.0,1.0
B81092,601022.0,377.0,1530.29,1421.18,30942.0,3.0
B81095,601022.0,200.0,570.35,535.49,14676.0,3.0
B81097,601022.0,69.0,204.25,192.16,5981.0,3.0
B81099,601022.0,212.0,1014.57,942.16,18443.0,3.0
B81100,601022.0,116.0,510.77,478.37,9600.0,3.0
B81101,601022.0,430.0,2166.85,2015.2,42586.0,1.0
B81104,601022.0,48.0,300.82,279.86,3716.0,0.0
B81108,601022.0,145.0,678.06,633.17,11911.0,1.0
B81109,601022.0,597.0,2445.54,2278.3,46929.0,3.0
B81112,601022.0,331.0,1113.07,1042.1,24206.0,2.0
B81113,601022.0,221.0,1201.93,1118.29,19110.0,2.0
B81118,601022.0,334.0,1459.18,1359.16,29607.0,2.0
B81119,601022.0,234.0,806.86,754.69,19789.0,2.0
B81121,601022.0,101.0,445.47,415.3,7728.0,1.0
B81602,601022.0,65.0,315.1,292.97,6397.0,3.0
B81603,601022.0,93.0,414.87,386.75,8408.0,2.0
B81606,601022.0,162.0,562.4,524.73,14428.0,2.0
B81616,601022.0,118.0,342.37,319.9,8882.0,2.0
B81617,601022.0,348.0,1556.08,1448.5,28385.0,2.0
B81619,601022.0,175.0,629.63,587.96,14664.0,3.0
B81620,601022.0,116.0,415.52,391.94,5656.0,2.0
B81628,601022.0,151.0,461.8,427.75,11116.0,3.0
B81631,601022.0,228.0,504.63,472.65,16947.0,2.0
B81635,601022.0,134.0,578.66,540.66,12142.0,3.0
B81642,601022.0,148.0,610.35,568.91,10192.0,3.0
B81645,601022.0,158.0,523.34,488.82,12827.0,2.0
B81647,601022.0,129.0,635.51,591.16,12152.0,1.0
B81648,601022.0,116.0,317.78,294.47,5040.0,1.0
B81653,601022.0,100.0,452.7,421.37,9476.0,3.0
B81655,601022.0,55.0,405.89,376.96,4853.0,2.0
B81656,601022.0,212.0,1089.46,1014.61,16268.0,2.0
B81658,601022.0,93.0,301.7,281.71,8544.0,1.0
B81663,601022.0,68.0,365.67,340.48,7338.0,1.0
B81664,601022.0,92.0,405.52,378.17,9084.0,2.0
B81665,601022.0,43.0,244.34,227.05,5348.0,1.0
B81666,601022.0,18.0,177.38,164.95,3220.0,3.0
B81675,601022.0,421.0,1453.73,1360.71,29975.0,2.0
B81677,601022.0,135.0,783.25,728.4,14595.0,2.0
B81682,601022.0,150.0,556.63,521.45,10578.0,2.0
B81688,601022.0,104.0,331.53,310.68,7612.0,2.0
B81692,601022.0,129.0,380.76,356.69,8925.0,0.0
B81693,601022.0,83.0,293.84,276.13,5796.0,0.0
B81697,601022.0,93.0,437.27,408.79,6678.0,2.0
B82001,601022.0,266.0,1403.23,1306.93,31284.0,3.0
B82002,601022.0,221.0,776.41,722.37,18852.0,3.0
B82004,601022.0,389.0,1512.51,1406.18,25681.0,3.0
B82005,601022.0,1096.0,5198.49,4847.36,110778.0,1.0
B82007,601022.0,233.0,956.69,888.01,18110.0,3.0
B82008,601022.0,280.0,798.37,745.92,20222.0,3.0
B82010,601022.0,201.0,806.14,750.66,17394.0,3.0
B82011,601022.0,216.0,640.4,594.5,13034.0,3.0
B82012,601022.0,290.0,1156.53,1076.29,22792.0,1.0
B82013,601022.0,429.0,1358.09,1269.27,33849.0,1.0
B82014,601022.0,157.0,685.6,638.38,15234.0,1.0
B82016,601022.0,121.0,711.04,660.46,15330.0,1.0
B82017,601022.0,540.0,1830.15,1706.65,40940.0,3.0
B82018,601022.0,165.0,692.23,641.67,13440.0,3.0
B82019,601022.0,110.0,438.53,406.5,9793.0,1.0
B82020,601022.0,379.0,1283.34,1204.02,26658.0,3.0
B82021,601022.0,139.0,831.11,773.75,16475.0,1.0
B82022,601022.0,147.0,550.87,513.26,12548.0,3.0
B82023,601022.0,254.0,761.99,714.28,20426.0,1.0
B82024,601022.0,288.0,1301.95,1212.1,24012.0,2.0
B82025,601022.0,766.0,2337.1,2193.51,52617.0,1.0
B82026,601022.0,922.0,3955.97,3684.74,82258.0,3.0
B82027,601022.0,261.0,1231.39,1146.34,29528.0,1.0
B82028,601022.0,279.0,1465.73,1365.7,29478.0,3.0
B82029,601022.0,118.0,330.83,306.46,9352.0,3.0
B82030,601022.0,156.0,542.4,505.49,13888.0,3.0
B82031,601022.0,210.0,745.17,692.74,17936.0,1.0
B82032,601022.0,311.0,1162.31,1080.15,28524.0,3.0
B82033,601022.0,380.0,1324.0,1235.29,28959.0,3.0
B82034,601022.0,196.0,730.75,680.22,19321.0,3.0
B82035,601022.0,130.0,555.74,515.57,9355.0,3.0
B82036,601022.0,296.0,834.43,778.57,21700.0,3.0
B82037,601022.0,417.0,1576.54,1470.11,33565.0,3.0
B82038,601022.0,173.0,788.64,733.25,20092.0,1.0
B82041,601022.0,566.0,1904.51,1777.01,44105.0,3.0
B82042,601022.0,270.0,1003.65,933.63,20628.0,3.0
B82044,601022.0,171.0,911.77,847.16,23856.0,3.0
B82045,601022.0,142.0,415.12,387.01,9310.0,3.0
B82046,601022.0,166.0,557.07,517.22,12544.0,3.0
B82047,601022.0,125.0,920.81,856.11,14002.0,0.0
B82049,601022.0,190.0,618.08,575.34,15428.0,3.0
B82050,601022.0,749.0,2573.47,2394.94,64786.0,3.0
B82053,601022.0,324.0,1629.42,1516.88,32343.0,1.0
B82054,601022.0,505.0,1438.04,1346.72,34105.0,3.0
B82057,601022.0,173.0,641.65,594.55,13328.0,1.0
B82059,601022.0,310.0,1485.24,1382.04,33620.0,3.0
B82060,601022.0,341.0,1273.03,1186.84,32155.0,3.0
B82061,601022.0,218.0,965.98,899.29,20498.0,3.0
B82062,601022.0,67.0,292.67,271.68,4508.0,3.0
B82063,601022.0,379.0,1171.2,1093.65,20058.0,3.0
B82064,601022.0,65.0,285.82,264.78,5992.0,1.0
B82066,601022.0,335.0,1179.82,1100.17,29342.0,3.0
B82067,601022.0,150.0,707.73,659.44,14295.0,1.0
B82068,601022.0,189.0,530.6,500.22,10192.0,3.0
B82069,601022.0,270.0,925.69,863.65,19130.0,3.0
B82071,601022.0,117.0,480.57,448.06,12406.0,3.0
B82072,601022.0,193.0,664.69,619.68,13389.0,3.0
B82073,601022.0,416.0,1753.64,1634.67,29825.0,1.0
B82074,601022.0,313.0,1728.74,1606.96,38234.0,1.0
B82075,601022.0,408.0,1207.63,1126.68,32692.0,3.0
B82077,601022.0,199.0,862.62,804.3,15607.0,3.0
B82078,601022.0,201.0,593.17,551.35,14559.0,3.0
B82079,601022.0,89.0,324.91,301.48,7756.0,3.0
B82080,601022.0,517.0,1919.12,1786.72,39209.0,3.0
B82081,601022.0,202.0,684.7,635.12,13209.0,1.0
B82083,601022.0,967.0,3943.77,3679.07,89322.0,1.0
B82086,601022.0,57.0,171.13,158.56,3388.0,3.0
B82088,601022.0,340.0,1411.65,1313.89,30732.0,1.0
B82091,601022.0,109.0,432.55,403.51,9664.0,1.0
B82092,601022.0,214.0,733.87,687.32,13622.0,2.0
B82097,601022.0,173.0,1205.32,1119.22,26266.0,1.0
B82098,601022.0,253.0,1455.85,1354.07,32295.0,1.0
B82100,601022.0,195.0,945.77,882.16,22271.0,1.0
B82101,601022.0,257.0,798.06,741.37,18462.0,3.0
B82103,601022.0,33.0,174.87,162.69,4268.0,3.0
B82104,601022.0,185.0,629.84,587.66,16128.0,0.0
B82105,601022.0,305.0,1436.72,1336.32,26252.0,3.0
B82106,601022.0,120.0,639.62,595.02,10114.0,3.0
B82609,601022.0,138.0,394.07,365.08,7644.0,1.0
B82611,601022.0,317.0,1275.15,1194.58,23544.0,3.0
B82619,601022.0,38.0,158.85,147.41,2240.0,3.0
B82622,601022.0,73.0,219.64,203.47,4158.0,3.0
B82628,601022.0,153.0,730.08,680.42,12471.0,3.0
B83002,601022.0,42.0,204.73,190.97,4158.0,3.0
B83005,601022.0,165.0,866.48,806.75,14305.0,2.0
B83006,601022.0,337.0,1552.72,1449.64,24540.0,3.0
B83007,601022.0,246.0,973.99,911.06,16198.0,2.0
B83008,601022.0,303.0,1766.62,1642.18,34860.0,2.0
B83009,601022.0,276.0,2038.95,1899.25,27072.0,2.0
B83010,601022.0,390.0,2425.03,2279.05,25960.0,2.0
B83011,601022.0,283.0,1053.74,996.67,14654.0,2.0
B83012,601022.0,356.0,2325.08,2163.9,30280.0,2.0
B83013,601022.0,482.0,1901.65,1781.03,30436.0,2.0
B83014,601022.0,218.0,1325.96,1235.01,22668.0,1.0
B83015,601022.0,357.0,1355.39,1278.21,19667.0,2.0
B83016,601022.0,251.0,1428.1,1333.63,15538.0,2.0
B83017,601022.0,176.0,1054.15,980.87,17155.0,2.0
B83018,601022.0,339.0,1858.17,1742.07,23286.0,1.0
B83019,601022.0,90.0,629.87,585.62,8722.0,1.0
B83020,601022.0,270.0,1684.71,1572.54,16670.0,1.0
B83021,601022.0,342.0,1930.14,1797.28,34215.0,2.0
B83022,601022.0,151.0,1067.1,992.09,18590.0,3.0
B83023,601022.0,278.0,1746.6,1623.19,26662.0,2.0
B83025,601022.0,222.0,1002.1,934.26,15084.0,2.0
B83026,601022.0,333.0,1637.36,1532.08,21644.0,2.0
B83027,601022.0,255.0,1128.95,1055.7,18193.0,3.0
B83028,601022.0,408.0,2056.91,1927.54,26581.0,1.0
B83029,601022.0,405.0,1958.32,1838.71,25607.0,1.0
B83030,601022.0,329.0,1502.63,1408.51,25626.0,1.0
B83031,601022.0,59.0,502.65,466.71,8296.0,1.0
B83032,601022.0,258.0,1566.34,1461.67,20937.0,2.0
B83033,601022.0,306.0,2089.93,1942.86,35580.0,2.0
B83034,601022.0,424.0,1775.12,1656.72,34068.0,2.0
B83035,601022.0,270.0,1705.9,1588.94,21493.0,2.0
B83037,601022.0,342.0,1626.69,1516.41,26634.0,3.0
B83038,601022.0,423.0,2616.49,2438.04,32947.0,2.0
B83039,601022.0,547.0,2366.09,2224.64,34864.0,1.0
B83040,601022.0,252.0,1294.58,1211.06,21324.0,1.0
B83041,601022.0,267.0,1449.11,1352.04,17318.0,2.0
B83042,601022.0,315.0,1326.66,1245.2,17336.0,2.0
B83043,601022.0,241.0,686.48,649.88,12060.0,2.0
B83044,601022.0,341.0,1676.6,1568.86,22896.0,2.0
B83045,601022.0,188.0,1112.19,1034.52,18400.0,2.0
B83049,601022.0,154.0,729.4,681.76,10163.0,2.0
B83050,601022.0,200.0,1297.31,1205.49,24100.0,2.0
B83051,601022.0,16.0,87.48,81.32,2044.0,0.0
B83052,601022.0,395.0,1598.57,1492.05,30136.0,2.0
B83054,601022.0,199.0,905.34,849.19,10896.0,2.0
B83055,601022.0,922.0,3953.12,3703.73,63037.0,2.0
B83056,601022.0,330.0,1187.7,1124.42,13338.0,2.0
B83058,601022.0,342.0,1251.49,1174.18,23635.0,2.0
B83061,601022.0,88.0,432.13,405.86,7126.0,3.0
B83062,601022.0,432.0,1679.77,1588.04,19123.0,2.0
B83063,601022.0,283.0,1116.72,1050.38,16630.0,2.0
B83064,601022.0,286.0,1547.41,1449.09,22486.0,2.0
B83067,601022.0,151.0,1055.87,981.9,15883.0,1.0
B83069,601022.0,42.0,264.14,245.69,4704.0,2.0
B83070,601022.0,345.0,1229.47,1151.0,20729.0,2.0
B83602,601022.0,280.0,1505.8,1401.09,32503.0,2.0
B83604,601022.0,162.0,1545.78,1436.14,16300.0,2.0
B83611,601022.0,157.0,685.19,639.16,11286.0,2.0
B83613,601022.0,214.0,724.4,679.05,11622.0,2.0
B83614,601022.0,258.0,1685.03,1565.5,28768.0,2.0
B83617,601022.0,62.0,561.11,522.12,6966.0,2.0
B83620,601022.0,87.0,337.24,314.56,7474.0,3.0
B83621,601022.0,267.0,1616.36,1504.5,18979.0,2.0
B83622,601022.0,313.0,1693.76,1587.2,15727.0,2.0
B83624,601022.0,362.0,1554.32,1453.53,30727.0,3.0
B83626,601022.0,456.0,2296.71,2155.57,21434.0,2.0
B83627,601022.0,74.0,430.07,402.19,6337.0,2.0
B83628,601022.0,217.0,1540.1,1432.35,17564.0,2.0
B83629,601022.0,202.0,771.47,722.01,12964.0,2.0
B83638,601022.0,213.0,512.73,489.85,8904.0,0.0
B83641,601022.0,523.0,1522.11,1424.49,38062.0,2.0
B83642,601022.0,110.0,652.72,608.27,11242.0,2.0
B83653,601022.0,695.0,2489.64,2342.33,35206.0,2.0
B83657,601022.0,111.0,285.29,270.42,4880.0,0.0
B83659,601022.0,190.0,498.64,470.93,14924.0,2.0
B83660,601022.0,466.0,2170.77,2036.8,25548.0,2.0
B83661,601022.0,172.0,907.31,848.74,11725.0,2.0
B84001,601022.0,224.0,1598.18,1485.63,24136.0,1.0
B84002,601022.0,321.0,1143.09,1069.58,24764.0,2.0
B84003,601022.0,219.0,847.83,793.35,21093.0,1.0
B84004,601022.0,506.0,1502.37,1414.16,32193.0,1.0
B84005,601022.0,357.0,1196.37,1122.67,35947.0,1.0
B84006,601022.0,464.0,1825.17,1703.29,33395.0,1.0
B84007,601022.0,148.0,727.14,681.36,16364.0,1.0
B84008,601022.0,346.0,1347.85,1264.97,34742.0,1.0
B84009,601022.0,323.0,1205.95,1128.34,28688.0,1.0
B84010,601022.0,367.0,1196.94,1121.25,27539.0,1.0
B84011,601022.0,353.0,1051.18,984.27,27975.0,1.0
B84012,601022.0,537.0,1254.68,1174.74,44720.0,2.0
B84013,601022.0,389.0,1003.85,948.81,24339.0,1.0
B84014,601022.0,150.0,526.97,492.39,13704.0,3.0
B84016,601022.0,214.0,815.42,762.46,20020.0,1.0
B84017,601022.0,84.0,366.8,343.49,11820.0,3.0
B84019,601022.0,300.0,1278.67,1192.6,24581.0,1.0
B84021,601022.0,275.0,951.11,894.46,21480.0,1.0
B84610,601022.0,292.0,940.22,881.54,18028.0,2.0
B84612,601022.0,346.0,1005.51,949.36,25417.0,2.0
B84613,601022.0,242.0,639.37,600.21,17955.0,0.0
B84615,601022.0,101.0,338.0,316.13,10622.0,1.0
B84618,601022.0,418.0,1318.58,1242.66,29054.0,2.0
B84623,601022.0,102.0,396.76,369.76,12360.0,1.0
B85001,601022.0,182.0,1030.13,963.66,12605.0,1.0
B85002,601022.0,106.0,339.82,318.2,8149.0,1.0
B85004,601022.0,180.0,983.93,919.05,18501.0,2.0
B85005,601022.0,191.0,793.28,742.45,12915.0,3.0
B85006,601022.0,256.0,1620.33,1511.35,29603.0,1.0
B85008,601022.0,174.0,738.89,692.28,16105.0,2.0
B85009,601022.0,331.0,1611.84,1508.93,39697.0,2.0
B85010,601022.0,240.0,795.93,747.03,22097.0,1.0
B85012,601022.0,381.0,1213.88,1145.51,25650.0,1.0
B85014,601022.0,424.0,1409.74,1324.39,26430.0,3.0
B85015,601022.0,228.0,1401.74,1304.03,23066.0,1.0
B85016,601022.0,477.0,1662.79,1562.93,37523.0,2.0
B85018,601022.0,233.0,1596.71,1488.03,22295.0,2.0
B85019,601022.0,327.0,2605.14,2418.11,44552.0,3.0
B85020,601022.0,333.0,1332.66,1254.73,17196.0,2.0
B85021,601022.0,332.0,995.99,936.18,22414.0,1.0
B85022,601022.0,192.0,933.83,873.96,18766.0,3.0
B85023,601022.0,135.0,895.6,835.52,15684.0,1.0
B85024,601022.0,250.0,1591.69,1481.77,30499.0,1.0
B85025,601022.0,220.0,1167.9,1087.84,23959.0,1.0
B85026,601022.0,157.0,871.86,812.72,16902.0,1.0
B85027,601022.0,248.0,1616.7,1513.84,22045.0,1.0
B85028,601022.0,832.0,3059.45,2874.3,60468.0,2.0
B85030,601022.0,215.0,859.22,808.26,16790.0,1.0
B85031,601022.0,199.0,1039.04,974.72,13251.0,3.0
B85032,601022.0,88.0,702.26,652.31,10730.0,1.0
B85033,601022.0,114.0,620.58,580.95,10487.0,1.0
B85036,601022.0,315.0,1073.62,1007.6,25601.0,1.0
B85037,601022.0,243.0,1265.74,1182.26,18533.0,2.0
B85038,601022.0,119.0,493.91,459.8,11256.0,1.0
B85041,601022.0,603.0,2660.33,2484.63,71319.0,2.0
B85042,601022.0,366.0,1508.3,1416.45,29683.0,2.0
B85044,601022.0,242.0,464.47,446.03,14398.0,2.0
B85048,601022.0,345.0,1404.86,1321.99,24101.0,0.0
B85051,601022.0,240.0,990.67,928.94,21777.0,1.0
B85054,601022.0,198.0,818.11,768.64,13815.0,1.0
B85055,601022.0,642.0,2666.84,2497.08,46556.0,2.0
B85058,601022.0,104.0,374.65,352.01,8024.0,2.0
B85059,601022.0,134.0,506.74,478.36,8964.0,1.0
B85060,601022.0,124.0,670.13,627.29,11236.0,3.0
B85061,601022.0,231.0,1049.52,980.52,22211.0,1.0
B85062,601022.0,16.0,44.14,41.48,1652.0,0.0
B85606,601022.0,436.0,935.21,880.35,30093.0,2.0
B85610,601022.0,186.0,776.51,726.56,15530.0,1.0
B85611,601022.0,214.0,780.01,735.66,14273.0,2.0
B85612,601022.0,199.0,816.39,766.15,12565.0,2.0
B85614,601022.0,435.0,1306.33,1236.32,26940.0,2.0
B85619,601022.0,227.0,766.19,721.92,13313.0,2.0
B85620,601022.0,74.0,276.25,258.22,6049.0,1.0
B85622,601022.0,101.0,352.87,332.12,7236.0,2.0
B85623,601022.0,186.0,559.77,531.61,11263.0,2.0
B85634,601022.0,154.0,829.71,774.66,16482.0,2.0
B85636,601022.0,58.0,291.8,272.12,5604.0,1.0
B85638,601022.0,5.0,5.13,4.92,126.0,3.0
B85640,601022.0,66.0,437.91,407.05,7196.0,1.0
B85641,601022.0,129.0,689.25,642.93,14880.0,3.0
B85645,601022.0,125.0,466.25,436.54,8077.0,2.0
B85646,601022.0,342.0,996.72,943.97,21810.0,2.0
B85650,601022.0,156.0,1121.43,1043.51,14318.0,2.0
B85652,601022.0,464.0,1633.11,1538.65,29759.0,2.0
B85655,601022.0,115.0,376.12,353.13,10412.0,2.0
B85659,601022.0,40.0,82.26,78.77,1740.0,0.0
B85660,601022.0,142.0,761.93,709.93,16290.0,1.0
B86001,601022.0,101.0,302.85,284.76,6664.0,1.0
B86002,601022.0,351.0,2055.8,1911.98,34861.0,2.0
B86003,601022.0,474.0,1740.67,1635.35,35471.0,2.0
B86004,601022.0,159.0,957.75,893.24,17685.0,1.0
B86005,601022.0,190.0,787.75,734.84,17032.0,2.0
B86006,601022.0,289.0,1642.6,1529.2,31834.0,1.0
B86007,601022.0,344.0,1280.91,1201.5,27898.0,2.0
B86008,601022.0,491.0,1704.28,1597.65,43177.0,1.0
B86009,601022.0,146.0,979.56,911.12,18756.0,3.0
B86010,601022.0,218.0,762.93,710.39,15022.0,3.0
B86011,601022.0,214.0,962.82,901.07,17524.0,1.0
B86012,601022.0,564.0,2705.62,2521.12,51133.0,2.0
B86013,601022.0,729.0,1275.77,1228.19,35702.0,0.0
B86014,601022.0,399.0,1332.55,1251.49,30073.0,1.0
B86015,601022.0,765.0,2613.04,2463.51,52630.0,2.0
B86016,601022.0,420.0,1639.36,1533.25,43023.0,2.0
B86017,601022.0,386.0,1272.06,1202.74,24504.0,0.0
B86018,601022.0,381.0,1640.71,1544.87,21524.0,3.0
B86019,601022.0,206.0,1102.8,1026.11,21980.0,0.0
B86020,601022.0,328.0,1456.15,1363.2,33376.0,1.0
B86022,601022.0,457.0,1697.21,1592.06,37717.0,2.0
B86023,601022.0,139.0,721.96,673.66,11459.0,3.0
B86024,601022.0,421.0,1548.67,1453.62,32576.0,2.0
B86025,601022.0,487.0,1073.71,1029.0,24944.0,0.0
B86028,601022.0,82.0,295.97,277.07,7218.0,3.0
B86029,601022.0,92.0,604.18,562.48,11417.0,1.0
B86030,601022.0,194.0,946.48,887.94,14672.0,1.0
B86031,601022.0,320.0,748.75,717.32,14518.0,2.0
B86032,601022.0,403.0,2507.46,2341.07,38782.0,3.0
B86033,601022.0,503.0,1526.15,1432.63,27232.0,3.0
B86034,601022.0,145.0,483.35,453.82,12193.0,3.0
B86035,601022.0,299.0,1068.21,1001.01,24827.0,2.0
B86036,601022.0,230.0,1660.41,1541.28,29572.0,3.0
B86037,601022.0,96.0,472.24,443.72,6380.0,3.0
B86038,601022.0,176.0,1469.4,1364.34,23016.0,1.0
B86039,601022.0,153.0,755.14,705.49,14168.0,1.0
B86041,601022.0,172.0,867.58,809.87,14520.0,0.0
B86042,601022.0,484.0,1879.31,1763.29,43049.0,2.0
B86043,601022.0,267.0,929.08,875.05,17793.0,2.0
B86044,601022.0,302.0,2099.39,1949.73,38540.0,1.0
B86047,601022.0,89.0,735.58,682.97,9492.0,1.0
B86048,601022.0,425.0,1460.81,1369.56,31262.0,3.0
B86049,601022.0,336.0,1246.64,1170.48,26013.0,0.0
B86050,601022.0,424.0,1948.27,1817.76,35618.0,1.0
B86051,601022.0,94.0,628.63,584.44,11648.0,1.0
B86052,601022.0,226.0,939.88,880.01,21393.0,1.0
B86054,601022.0,328.0,1078.97,1008.7,22470.0,2.0
B86055,601022.0,180.0,1026.33,955.34,21435.0,2.0
B86056,601022.0,142.0,519.99,489.43,13523.0,1.0
B86057,601022.0,477.0,2219.46,2073.98,34916.0,1.0
B86058,601022.0,106.0,643.11,598.62,11431.0,1.0
B86059,601022.0,455.0,1348.01,1271.46,30268.0,1.0
B86060,601022.0,166.0,1060.02,988.48,15623.0,2.0
B86061,601022.0,268.0,791.33,748.43,12304.0,2.0
B86062,601022.0,469.0,1662.55,1557.18,37750.0,2.0
B86064,601022.0,333.0,1670.11,1560.83,34993.0,1.0
B86066,601022.0,286.0,1489.68,1393.08,27552.0,1.0
B86067,601022.0,475.0,1686.98,1580.87,39200.0,1.0
B86068,601022.0,248.0,1005.3,940.99,21018.0,1.0
B86069,601022.0,265.0,1006.44,947.05,17899.0,0.0
B86070,601022.0,146.0,691.11,643.88,15962.0,3.0
B86071,601022.0,151.0,1050.17,977.24,20726.0,0.0
B86074,601022.0,90.0,420.48,392.87,8484.0,1.0
B86075,601022.0,355.0,1604.16,1500.52,30546.0,1.0
B86077,601022.0,163.0,659.0,614.58,15078.0,1.0
B86081,601022.0,438.0,1733.42,1624.56,33883.0,0.0
B86086,601022.0,102.0,356.42,336.01,7929.0,0.0
B86089,601022.0,169.0,983.7,914.48,21974.0,1.0
B86092,601022.0,173.0,849.79,795.59,12978.0,1.0
B86093,601022.0,147.0,929.98,871.32,15499.0,2.0
B86094,601022.0,176.0,671.06,631.3,12747.0,1.0
B86095,601022.0,150.0,440.11,412.12,11123.0,2.0
B86096,601022.0,208.0,1080.1,1003.95,23454.0,2.0
B86100,601022.0,330.0,843.26,802.2,18380.0,2.0
B86101,601022.0,154.0,561.02,530.87,9697.0,3.0
B86103,601022.0,175.0,439.12,414.33,11164.0,2.0
B86104,601022.0,81.0,234.56,221.87,6531.0,2.0
B86106,601022.0,167.0,643.65,599.08,18684.0,2.0
B86108,601022.0,218.0,862.68,806.7,21901.0,2.0
B86109,601022.0,166.0,447.57,422.29,11156.0,0.0
B86110,601022.0,6.0,42.86,39.88,760.0,0.0
B86623,601022.0,123.0,293.96,277.1,9146.0,0.0
B86625,601022.0,54.0,215.28,201.17,3587.0,3.0
B86633,601022.0,84.0,334.73,312.01,6300.0,2.0
B86642,601022.0,127.0,323.78,305.29,8330.0,2.0
B86643,601022.0,310.0,717.19,681.05,18846.0,2.0
B86648,601022.0,70.0,374.98,351.12,5814.0,3.0
B86654,601022.0,211.0,908.29,855.47,9898.0,1.0
B86655,601022.0,84.0,316.09,296.82,5803.0,2.0
B86658,601022.0,154.0,431.4,408.54,11344.0,3.0
B86666,601022.0,377.0,1361.79,1283.67,26478.0,2.0
B86667,601022.0,137.0,725.62,675.73,14228.0,0.0
B86672,601022.0,111.0,587.31,548.49,12727.0,2.0
B86673,601022.0,139.0,413.04,385.49,9555.0,3.0
B86675,601022.0,209.0,577.05,543.59,13498.0,2.0
B86678,601022.0,101.0,409.04,383.64,7338.0,1.0
B86682,601022.0,119.0,584.18,543.5,11956.0,0.0
B87001,601022.0,270.0,1107.15,1029.98,22078.0,1.0
B87002,601022.0,277.0,978.78,916.23,29461.0,1.0
B87003,601022.0,307.0,1088.37,1022.34,18628.0,1.0
B87004,601022.0,383.0,1255.34,1176.8,26762.0,2.0
B87005,601022.0,287.0,1696.41,1578.01,29176.0,2.0
B87006,601022.0,433.0,1848.52,1722.69,34079.0,2.0
B87007,601022.0,383.0,1575.01,1467.05,37940.0,1.0
B87008,601022.0,532.0,2163.14,2021.51,39335.0,2.0
B87009,601022.0,245.0,1029.56,960.09,24556.0,3.0
B87011,601022.0,290.0,1347.72,1255.03,35843.0,3.0
B87012,601022.0,298.0,1228.37,1144.23,22020.0,2.0
B87013,601022.0,258.0,1414.85,1316.47,30137.0,1.0
